tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,win,Max Greyserman,"Greyserman, Max",31363.63636,0.32%,0.13%,+40000,+25000,+27500,,2026-08-01T19:32:05.302203Z
PGA,win,Ben Griffin,"Griffin, Ben",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302206Z
PGA,win,Lanto Griffin,"Griffin, Lanto",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302210Z
PGA,win,Emiliano Grillo,"Grillo, Emiliano",6831,1.44%,0.57%,+7000,+7000,+6000,,2026-08-01T19:32:05.302215Z
PGA,win,Harry Hall,"Hall, Harry",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302219Z
PGA,win,Russell Henley,"Henley, Russell",4766.214286,2.05%,0.82%,+5600,+4500,+4500,,2026-08-01T19:32:05.302222Z
PGA,win,Garrick Higgo,"Higgo, Garrick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302225Z
PGA,win,Joe Highsmith,"Highsmith, Joe",57750,0.17%,0.07%,+92500,+75000,+50000,,2026-08-01T19:32:05.302229Z
PGA,win,Kensei Hirata,"Hirata, Kensei",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302232Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",29000,0.34%,0.14%,+39000,+25000,+25000,,2026-08-01T19:32:05.302235Z
PGA,win,Lee Hodges,"Hodges, Lee",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302239Z
PGA,win,Rico Hoey,"Hoey, Rico",30312.08333,0.33%,0.13%,+35000,+25000,+30000,,2026-08-01T19:32:05.302244Z
PGA,win,Tom Hoge,"Hoge, Tom",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302247Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",9918.769231,1.00%,0.40%,+10500,+10000,+9000,,2026-08-01T19:32:05.302252Z
PGA,win,Rasmus Hojgaard,"Hojgaard, Rasmus",91666.66667,0.11%,0.05%,+115000,+100000,+75000,,2026-08-01T19:32:05.302256Z
PGA,win,Joe Hooks,"Hooks, Joe",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302259Z
PGA,win,Billy Horschel,"Horschel, Billy",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302262Z
PGA,win,Beau Hossler,"Hossler, Beau",47727.27273,0.21%,0.09%,+57500,+50000,+40000,,2026-08-01T19:32:05.302266Z
PGA,win,Mark Hubbard,"Hubbard, Mark",21299.38462,0.47%,0.19%,+28000,+17500,+17500,,2026-08-01T19:32:05.302269Z
PGA,win,Mackenzie Hughes,"Hughes, Mackenzie",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302272Z
PGA,win,Keenan Huskey,"Huskey, Keenan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302275Z
PGA,win,Sungjae Im,"Im, Sungjae",31727.27273,0.31%,0.13%,+44000,+35000,+27500,,2026-08-01T19:32:05.302279Z
PGA,win,Stephan Jaeger,"Jaeger, Stephan",7564.785714,1.30%,0.51%,+7800,+8000,+6600,,2026-08-01T19:32:05.302282Z
PGA,win,Ben James,"James, Ben",17695.07143,0.56%,0.23%,+22000,+17500,+15000,,2026-08-01T19:32:05.302288Z
PGA,win,William Jennings,"Jennings, William",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302291Z
PGA,win,Takumi Kanaya,"Kanaya, Takumi",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302296Z
PGA,win,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302300Z
PGA,win,Johnny Keefer,"Keefer, Johnny",27500,0.36%,0.15%,+40000,+25000,+30000,,2026-08-01T19:32:05.302305Z
PGA,win,Michael Kim,"Kim, Michael",3187.071429,3.04%,1.19%,+3000,+3300,+2800,,2026-08-01T19:32:05.302309Z
PGA,win,Si Woo Kim,"Kim, Si Woo",6382.785714,1.54%,0.62%,+6900,+6500,+6000,,2026-08-01T19:32:05.302312Z
PGA,win,Chris Kirk,"Kirk, Chris",3788.785714,2.57%,1.01%,+4400,+3500,+3000,,2026-08-01T19:32:05.302316Z
PGA,win,Patton Kizzire,"Kizzire, Patton",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302319Z
PGA,win,Jake Knapp,"Knapp, Jake",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302322Z
PGA,win,Ben Kohles,"Kohles, Ben",16917.38462,0.59%,0.23%,+22500,+17500,+15000,,2026-08-01T19:32:05.302337Z
PGA,win,Jackson Koivun,"Koivun, Jackson",10068.07143,0.98%,0.39%,+14000,+10000,+9000,,2026-08-01T19:32:05.302341Z
PGA,win,Matt Kuchar,"Kuchar, Matt",115500,0.09%,0.04%,+190000,+100000,+150000,,2026-08-01T19:32:05.302344Z
PGA,win,Christo Lamprecht,"Lamprecht, Christo",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302347Z
PGA,win,Hank Lebioda,"Lebioda, Hank",54500,0.18%,0.08%,+90000,+50000,+40000,,2026-08-01T19:32:05.302351Z
PGA,win,Haotong Li,"Li, Haotong",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302354Z
PGA,win,David Lipsky,"Lipsky, David",28245.58333,0.35%,0.15%,+43000,+25000,+25000,,2026-08-01T19:32:05.302357Z
PGA,win,Justin Lower,"Lower, Justin",18769.46154,0.53%,0.23%,+27500,+17500,+15000,,2026-08-01T19:32:05.302360Z
PGA,win,Peter Malnati,"Malnati, Peter",12615.35714,0.79%,0.32%,+14500,+10000,+10000,,2026-08-01T19:32:05.302363Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",8673.071429,1.14%,0.45%,+10500,+10000,+8000,,2026-08-01T19:32:05.302367Z
PGA,win,Stefano Mazzoli,"Mazzoli, Stefano",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302372Z
PGA,win,Denny McCarthy,"McCarthy, Denny",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302378Z
PGA,win,Matt McCarty,"McCarty, Matt",61500,0.16%,0.07%,+77500,+100000,+50000,,2026-08-01T19:32:05.302381Z
PGA,win,Max McGreevy,"McGreevy, Max",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302384Z
PGA,win,Mac Meissner,"Meissner, Mac",56944.44444,0.18%,0.08%,+100000,+75000,+50000,,2026-08-01T19:32:05.302388Z
PGA,win,William Mouw,"Mouw, William",88888.88889,0.11%,0.05%,+135000,+100000,+75000,,2026-08-01T19:32:05.302391Z
PGA,win,Keita Nakajima,"Nakajima, Keita",46250,0.22%,0.09%,+70000,+75000,+40000,,2026-08-01T19:32:05.302394Z
PGA,win,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302398Z
PGA,win,Andrew Novak,"Novak, Andrew",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302401Z
PGA,win,Pontus Nyholm,"Nyholm, Pontus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302404Z
PGA,win,Thorbjorn Olesen,"Olesen, Thorbjorn",40454.54545,0.25%,0.10%,+50000,+50000,+35000,,2026-08-01T19:32:05.302410Z
PGA,win,John Parry,"Parry, John",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302413Z
PGA,win,Matthieu Pavon,"Pavon, Matthieu",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302417Z
PGA,win,Taylor Pendrith,"Pendrith, Taylor",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302421Z
PGA,win,Marco Penge,"Penge, Marco",7609,1.30%,0.51%,+8400,+8000,+7000,,2026-08-01T19:32:05.302424Z
PGA,win,Chandler Phillips,"Phillips, Chandler",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302427Z
PGA,win,Aldrich Potgieter,"Potgieter, Aldrich",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302431Z
PGA,win,Seamus Power,"Power, Seamus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302434Z
PGA,win,Andrew Putnam,"Putnam, Andrew",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302440Z
PGA,win,Justin Quiban,"Quiban, Justin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302443Z
PGA,win,Chad Ramey,"Ramey, Chad",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302448Z
PGA,win,Davis Riley,"Riley, Davis",9766.384615,1.01%,0.40%,+11000,+10000,+10000,,2026-08-01T19:32:05.302451Z
PGA,win,Kevin Roy,"Roy, Kevin",29202.83333,0.34%,0.14%,+37000,+25000,+27500,,2026-08-01T19:32:05.302455Z
PGA,win,Marcelo Rozo,"Rozo, Marcelo",220625,0.05%,0.03%,+500000,+100000,+500000,,2026-08-01T19:32:05.302458Z
PGA,win,Ryan Ruffels,"Ruffels, Ryan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302461Z
PGA,win,Adrien Saddier,"Saddier, Adrien",27500,0.36%,0.15%,+30000,+22500,+22500,,2026-08-01T19:32:05.302465Z
PGA,win,Gordon Sargent,"Sargent, Gordon",85500,0.12%,0.06%,+145000,+100000,+75000,,2026-08-01T19:32:05.302468Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1008.785714,9.02%,3.50%,+1100,+1000,+900,,2026-08-01T19:32:05.302474Z
PGA,win,Adam Schenk,"Schenk, Adam",95000,0.11%,0.05%,+105000,+100000,+60000,,2026-08-01T19:32:05.302477Z
PGA,win,Matti Schmid,"Schmid, Matti",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302481Z
PGA,win,Neal Shipley,"Shipley, Neal",121111.1111,0.08%,0.04%,+200000,+100000,+100000,,2026-08-01T19:32:05.302486Z
PGA,win,Ben Silverman,"Silverman, Ben",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302490Z
PGA,win,Webb Simpson,"Simpson, Webb",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302493Z
PGA,win,Jordan Smith,"Smith, Jordan",55555.55556,0.18%,0.08%,+87500,+75000,+40000,,2026-08-01T19:32:05.302496Z
PGA,win,Austin Smotherman,"Smotherman, Austin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302502Z
PGA,win,Brandt Snedeker,"Snedeker, Brandt",33952.91667,0.29%,0.12%,+52500,+35000,+35000,,2026-08-01T19:32:05.302505Z
PGA,win,J.J. Spaun,"Spaun, J.J.",4583.357143,2.14%,0.83%,+5200,+4500,+4500,,2026-08-01T19:32:05.302508Z
PGA,win,Jordan Spieth,"Spieth, Jordan",8697,1.14%,0.45%,+9000,+10000,+8000,,2026-08-01T19:32:05.302512Z
PGA,win,Hayden Springer,"Springer, Hayden",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302515Z
PGA,win,Jimmy Stanger,"Stanger, Jimmy",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302518Z
PGA,win,Sam Stevens,"Stevens, Sam",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302524Z
PGA,win,Kevin Streelman,"Streelman, Kevin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302527Z
PGA,win,Jackson Suber,"Suber, Jackson",41944.44444,0.24%,0.10%,+72500,+35000,+35000,,2026-08-01T19:32:05.302530Z
PGA,win,Adam Svensson,"Svensson, Adam",262500,0.04%,0.02%,+500000,,+250000,,2026-08-01T19:32:05.302534Z
PGA,win,Jesper Svensson,"Svensson, Jesper",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302537Z
PGA,win,Nick Taylor,"Taylor, Nick",26159.5,0.38%,0.15%,+28000,+25000,+22500,,2026-08-01T19:32:05.302540Z
PGA,win,Davis Thompson,"Thompson, Davis",12699.5,0.78%,0.31%,+16000,+12500,+10000,,2026-08-01T19:32:05.302543Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",3223.285714,3.01%,1.17%,+3700,+3300,+3000,,2026-08-01T19:32:05.302547Z
PGA,win,Brendon Todd,"Todd, Brendon",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302550Z
PGA,win,Alejandro Tosti,"Tosti, Alejandro",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302553Z
PGA,win,Erik Van Rooyen,"Van Rooyen, Erik",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302562Z
PGA,win,John VanDerLaan,"VanDerLaan, John",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302565Z
PGA,win,Kristoffer Ventura,"Ventura, Kristoffer",17096.07692,0.58%,0.23%,+17500,+17500,+15000,,2026-08-01T19:32:05.302568Z
PGA,win,Karl Vilips,"Vilips, Karl",104500,0.10%,0.04%,+105000,+100000,+100000,,2026-08-01T19:32:05.302572Z
PGA,win,Danny Walker,"Walker, Danny",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302575Z
PGA,win,Matt Wallace,"Wallace, Matt",1765.928571,5.36%,2.09%,+1900,+1800,+1600,,2026-08-01T19:32:05.302578Z
PGA,win,Vince Whaley,"Whaley, Vince",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302582Z
PGA,win,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302585Z
PGA,win,Aaron Wise,"Wise, Aaron",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302588Z
PGA,win,Dylan Wu,"Wu, Dylan",179444.4444,0.06%,0.03%,+500000,+100000,+250000,,2026-08-01T19:32:05.302591Z
PGA,win,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302597Z
PGA,win,Cameron Young,"Young, Cameron",256.6428571,28.04%,10.85%,+265,+260,+250,,2026-08-01T19:32:05.302600Z
PGA,win,Kevin Yu,"Yu, Kevin",41590.90909,0.24%,0.10%,+50000,+50000,+35000,,2026-08-01T19:32:05.302603Z
