tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,win,Rafael Campos,"Campos, Rafael",241500,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.179738Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",710.3076923,12.34%,4.52%,+710,+700,+650,,2026-07-31T03:48:43.179742Z
PGA,win,Ricky Castillo,"Castillo, Ricky",8089.538462,1.22%,0.46%,+9000,+8000,+6600,,2026-07-31T03:48:43.179753Z
PGA,win,Ryan Celano,"Celano, Ryan",269285.7143,0.04%,0.02%,,+100000,+500000,,2026-07-31T03:48:43.179759Z
PGA,win,Davis Chatfield,"Chatfield, Davis",206500,0.05%,0.03%,+500000,+100000,+250000,,2026-07-31T03:48:43.179763Z
PGA,win,Luke Clanton,"Clanton, Luke",14343.69231,0.69%,0.26%,+13000,+15000,+15000,,2026-07-31T03:48:43.179766Z
PGA,win,Wyndham Clark,"Clark, Wyndham",17845.30769,0.56%,0.21%,+19000,+17500,+17500,,2026-07-31T03:48:43.179770Z
PGA,win,Eric Cole,"Cole, Eric",7878.230769,1.25%,0.47%,+9600,+10000,+7500,,2026-07-31T03:48:43.179775Z
PGA,win,Corey Conners,"Conners, Corey",7381.076923,1.34%,0.50%,+7400,+7000,+6600,,2026-07-31T03:48:43.179778Z
PGA,win,Pierceson Coody,"Coody, Pierceson",41136.36364,0.24%,0.10%,+75000,+50000,+35000,,2026-07-31T03:48:43.179782Z
PGA,win,Trace Crowe,"Crowe, Trace",261500,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.179785Z
PGA,win,Joel Dahmen,"Dahmen, Joel",169000,0.06%,0.03%,+275000,+100000,+150000,,2026-07-31T03:48:43.179789Z
PGA,win,Brad Dalke,"Dalke, Brad",230000,0.04%,0.04%,,+100000,+500000,,2026-07-31T03:48:43.179792Z
PGA,win,Cam Davis,"Davis, Cam",42045.45455,0.24%,0.10%,+85000,+50000,+35000,,2026-07-31T03:48:43.179797Z
PGA,win,Zecheng Dou,"Dou, Zecheng",33500,0.30%,0.12%,+46000,+50000,+27500,,2026-07-31T03:48:43.179800Z
PGA,win,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",181500,0.06%,0.03%,+400000,+100000,+200000,,2026-07-31T03:48:43.179804Z
PGA,win,Nick Dunlap,"Dunlap, Nick",285000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.179808Z
PGA,win,Nico Echavarria,"Echavarria, Nico",207222.2222,0.05%,0.03%,+500000,+100000,+200000,,2026-07-31T03:48:43.179811Z
PGA,win,Austin Eckroat,"Eckroat, Austin",22599.41667,0.44%,0.17%,+25000,+22500,+22500,,2026-07-31T03:48:43.179815Z
PGA,win,Harris English,"English, Harris",5459.846154,1.80%,0.68%,+5000,+6000,+5500,,2026-07-31T03:48:43.179818Z
PGA,win,A.J. Ewart,"Ewart, A.J.",37750,0.26%,0.10%,+52500,+50000,+35000,,2026-07-31T03:48:43.179821Z
PGA,win,Tony Finau,"Finau, Tony",17590.84615,0.57%,0.21%,+24000,+17500,+15000,,2026-07-31T03:48:43.179825Z
PGA,win,Patrick Fishburn,"Fishburn, Patrick",4388.384615,2.23%,0.83%,+5100,+4000,+3500,,2026-07-31T03:48:43.179828Z
PGA,win,Steven Fisk,"Fisk, Steven",162777.7778,0.06%,0.03%,+400000,+100000,+200000,,2026-07-31T03:48:43.179833Z
PGA,win,Rickie Fowler,"Fowler, Rickie",806.8461538,11.03%,4.05%,+860,+850,+700,,2026-07-31T03:48:43.179842Z
PGA,win,Brice Garnett,"Garnett, Brice",273500,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.179845Z
PGA,win,Ryan Gerard,"Gerard, Ryan",756.4615385,11.68%,4.28%,+810,+750,+700,,2026-07-31T03:48:43.179848Z
PGA,win,Doug Ghim,"Ghim, Doug",2903.846154,3.33%,1.22%,+3200,+3000,+2800,,2026-07-31T03:48:43.179852Z
PGA,win,Lucas Glover,"Glover, Lucas",246111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.179856Z
PGA,win,Chris Gotterup,"Gotterup, Chris",3123.923077,3.10%,1.15%,+3800,+3000,+2800,,2026-07-31T03:48:43.179859Z
PGA,win,Max Greyserman,"Greyserman, Max",13180.23077,0.75%,0.28%,+15000,+12500,+12500,,2026-07-31T03:48:43.179863Z
PGA,win,Ben Griffin,"Griffin, Ben",5940.538462,1.66%,0.62%,+5900,+6500,+5500,,2026-07-31T03:48:43.179868Z
PGA,win,Lanto Griffin,"Griffin, Lanto",204000,0.05%,0.04%,+450000,+100000,+200000,,2026-07-31T03:48:43.179871Z
PGA,win,Emiliano Grillo,"Grillo, Emiliano",6309.769231,1.56%,0.61%,+7400,+6500,+5500,,2026-07-31T03:48:43.179877Z
PGA,win,Harry Hall,"Hall, Harry",173888.8889,0.06%,0.03%,+450000,+100000,+200000,,2026-07-31T03:48:43.179880Z
PGA,win,Russell Henley,"Henley, Russell",3334.923077,2.91%,1.08%,+3400,+3500,+3000,,2026-07-31T03:48:43.179883Z
PGA,win,Garrick Higgo,"Higgo, Garrick",273888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.179887Z
PGA,win,Joe Highsmith,"Highsmith, Joe",60500,0.17%,0.06%,+95000,+75000,+50000,,2026-07-31T03:48:43.179890Z
PGA,win,Kensei Hirata,"Hirata, Kensei",301666.6667,0.03%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.179894Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",4128.538462,2.36%,0.88%,+4300,+4000,+3500,,2026-07-31T03:48:43.179897Z
PGA,win,Lee Hodges,"Hodges, Lee",38636.36364,0.26%,0.10%,+47500,+50000,+40000,,2026-07-31T03:48:43.179902Z
PGA,win,Rico Hoey,"Hoey, Rico",9657.846154,1.02%,0.38%,+8400,+10000,+9000,,2026-07-31T03:48:43.179906Z
PGA,win,Tom Hoge,"Hoge, Tom",121000,0.08%,0.04%,+325000,+100000,+100000,,2026-07-31T03:48:43.179909Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",2760.076923,3.50%,1.28%,+2700,+3000,+2500,,2026-07-31T03:48:43.179915Z
PGA,win,Rasmus Hojgaard,"Hojgaard, Rasmus",33045.45455,0.30%,0.12%,+41000,+35000,+35000,,2026-07-31T03:48:43.179918Z
PGA,win,Joe Hooks,"Hooks, Joe",466666.6667,0.02%,0.01%,,,+500000,,2026-07-31T03:48:43.179921Z
PGA,win,Billy Horschel,"Horschel, Billy",19385.66667,0.51%,0.20%,+27500,+17500,+17500,,2026-07-31T03:48:43.179925Z
PGA,win,Beau Hossler,"Hossler, Beau",31863.63636,0.31%,0.12%,+38000,+35000,+35000,,2026-07-31T03:48:43.179928Z
PGA,win,Mark Hubbard,"Hubbard, Mark",12746.92308,0.78%,0.30%,+17500,+12500,+10000,,2026-07-31T03:48:43.179932Z
PGA,win,Mackenzie Hughes,"Hughes, Mackenzie",64772.72727,0.15%,0.06%,+110000,+100000,+60000,,2026-07-31T03:48:43.179935Z
PGA,win,Keenan Huskey,"Huskey, Keenan",278333.3333,0.04%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.179938Z
PGA,win,Sungjae Im,"Im, Sungjae",7549.230769,1.31%,0.49%,+8600,+7000,+6600,,2026-07-31T03:48:43.179942Z
PGA,win,Stephan Jaeger,"Jaeger, Stephan",4765.461538,2.06%,0.76%,+5100,+4500,+4500,,2026-07-31T03:48:43.179945Z
PGA,win,Ben James,"James, Ben",9166.307692,1.08%,0.40%,+11000,+10000,+8000,,2026-07-31T03:48:43.179950Z
PGA,win,William Jennings,"Jennings, William",14363.63636,0.69%,0.26%,+10500,+15000,+15000,,2026-07-31T03:48:43.179954Z
PGA,win,Takumi Kanaya,"Kanaya, Takumi",296111.1111,0.03%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.179957Z
PGA,win,Jeffrey Kang,"Kang, Jeffrey",276111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.179961Z
PGA,win,Johnny Keefer,"Keefer, Johnny",4946.384615,1.98%,0.76%,+6400,+4500,+4500,,2026-07-31T03:48:43.179966Z
PGA,win,Michael Kim,"Kim, Michael",3464.153846,2.81%,1.04%,+3200,+3500,+3300,,2026-07-31T03:48:43.179969Z
PGA,win,Si Woo Kim,"Kim, Si Woo",6633.461538,1.49%,0.55%,+7600,+7000,+6000,,2026-07-31T03:48:43.179973Z
PGA,win,Chris Kirk,"Kirk, Chris",4802.923077,2.04%,0.76%,+5400,+4500,+4000,,2026-07-31T03:48:43.179976Z
PGA,win,Patton Kizzire,"Kizzire, Patton",301500,0.03%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.179979Z
PGA,win,Jake Knapp,"Knapp, Jake",3196.307692,3.03%,1.12%,+3300,+3000,+2800,,2026-07-31T03:48:43.179983Z
PGA,win,Ben Kohles,"Kohles, Ben",32272.72727,0.31%,0.12%,+57500,+35000,+30000,,2026-07-31T03:48:43.179988Z
PGA,win,Jackson Koivun,"Koivun, Jackson",5843.307692,1.68%,0.64%,+8800,+6000,+5500,,2026-07-31T03:48:43.179992Z
PGA,win,Matt Kuchar,"Kuchar, Matt",69250,0.14%,0.06%,+95000,+100000,+60000,,2026-07-31T03:48:43.179995Z
PGA,win,Christo Lamprecht,"Lamprecht, Christo",301666.6667,0.03%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.179998Z
PGA,win,Hank Lebioda,"Lebioda, Hank",111500,0.09%,0.04%,+225000,+100000,+100000,,2026-07-31T03:48:43.180002Z
PGA,win,Haotong Li,"Li, Haotong",211500,0.05%,0.03%,+350000,+100000,+250000,,2026-07-31T03:48:43.180005Z
PGA,win,David Lipsky,"Lipsky, David",26647.83333,0.37%,0.16%,+43000,+25000,+25000,,2026-07-31T03:48:43.180008Z
PGA,win,Justin Lower,"Lower, Justin",64772.72727,0.15%,0.07%,+135000,+100000,+50000,,2026-07-31T03:48:43.180012Z
PGA,win,Peter Malnati,"Malnati, Peter",2695.461538,3.58%,1.31%,+2500,+2700,+2500,,2026-07-31T03:48:43.180015Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",3272.076923,2.97%,1.09%,+3700,+3300,+3000,,2026-07-31T03:48:43.180019Z
PGA,win,Stefano Mazzoli,"Mazzoli, Stefano",183500,0.05%,0.03%,+350000,+100000,+200000,,2026-07-31T03:48:43.180026Z
PGA,win,Denny McCarthy,"McCarthy, Denny",24318.18182,0.41%,0.16%,+37500,+25000,+22500,,2026-07-31T03:48:43.180029Z
PGA,win,Matt McCarty,"McCarty, Matt",67954.54545,0.15%,0.06%,+115000,+100000,+60000,,2026-07-31T03:48:43.180032Z
PGA,win,Max McGreevy,"McGreevy, Max",22227.27273,0.45%,0.18%,+37000,+22500,+20000,,2026-07-31T03:48:43.180036Z
PGA,win,Mac Meissner,"Meissner, Mac",22312.58333,0.45%,0.17%,+29000,+22500,+20000,,2026-07-31T03:48:43.180041Z
PGA,win,William Mouw,"Mouw, William",106500,0.09%,0.05%,+225000,+100000,+100000,,2026-07-31T03:48:43.180045Z
PGA,win,Keita Nakajima,"Nakajima, Keita",40227.27273,0.25%,0.10%,+62500,+50000,+35000,,2026-07-31T03:48:43.180048Z
PGA,win,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",32280.58333,0.31%,0.13%,+62500,+25000,+27500,,2026-07-31T03:48:43.180052Z
PGA,win,Andrew Novak,"Novak, Andrew",146666.6667,0.07%,0.03%,+350000,+100000,+150000,,2026-07-31T03:48:43.180055Z
PGA,win,Pontus Nyholm,"Nyholm, Pontus",285000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.180059Z
PGA,win,Thorbjorn Olesen,"Olesen, Thorbjorn",21312.16667,0.47%,0.18%,+22000,+22500,+20000,,2026-07-31T03:48:43.180064Z
PGA,win,John Parry,"Parry, John",43409.09091,0.23%,0.09%,+70000,+50000,+40000,,2026-07-31T03:48:43.180068Z
PGA,win,Matthieu Pavon,"Pavon, Matthieu",16023.38462,0.62%,0.23%,+16000,+15000,+12500,,2026-07-31T03:48:43.180072Z
PGA,win,Taylor Pendrith,"Pendrith, Taylor",235000,0.04%,0.03%,+450000,+100000,+200000,,2026-07-31T03:48:43.180075Z
PGA,win,Marco Penge,"Penge, Marco",29227.27273,0.34%,0.13%,+39000,+35000,+30000,,2026-07-31T03:48:43.180079Z
PGA,win,Chandler Phillips,"Phillips, Chandler",173888.8889,0.06%,0.03%,+500000,+100000,+150000,,2026-07-31T03:48:43.180082Z
PGA,win,Aldrich Potgieter,"Potgieter, Aldrich",312142.8571,0.03%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.180086Z
PGA,win,Seamus Power,"Power, Seamus",285000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.180091Z
PGA,win,Andrew Putnam,"Putnam, Andrew",35454.54545,0.28%,0.11%,+57500,+35000,+25000,,2026-07-31T03:48:43.180094Z
PGA,win,Justin Quiban,"Quiban, Justin",202222.2222,0.05%,0.03%,+500000,+100000,+250000,,2026-07-31T03:48:43.180098Z
PGA,win,Chad Ramey,"Ramey, Chad",285000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.180103Z
PGA,win,Davis Riley,"Riley, Davis",72250,0.14%,0.06%,+130000,+100000,+60000,,2026-07-31T03:48:43.180107Z
PGA,win,Kevin Roy,"Roy, Kevin",40909.09091,0.24%,0.09%,+55000,+50000,+40000,,2026-07-31T03:48:43.180110Z
PGA,win,Marcelo Rozo,"Rozo, Marcelo",256500,0.04%,0.02%,+450000,+100000,+500000,,2026-07-31T03:48:43.180113Z
PGA,win,Ryan Ruffels,"Ruffels, Ryan",271500,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.180117Z
PGA,win,Adrien Saddier,"Saddier, Adrien",32500,0.31%,0.12%,+35000,+35000,+30000,,2026-07-31T03:48:43.180120Z
PGA,win,Gordon Sargent,"Sargent, Gordon",28636.36364,0.35%,0.14%,+52500,+35000,+30000,,2026-07-31T03:48:43.180124Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1461.384615,6.40%,2.35%,+1425,+1500,+1200,,2026-07-31T03:48:43.180127Z
PGA,win,Adam Schenk,"Schenk, Adam",61750,0.16%,0.07%,+72500,+75000,+50000,,2026-07-31T03:48:43.180131Z
PGA,win,Matti Schmid,"Schmid, Matti",24917.66667,0.40%,0.15%,+29000,+25000,+22500,,2026-07-31T03:48:43.180134Z
PGA,win,Neal Shipley,"Shipley, Neal",19349.25,0.51%,0.20%,+24000,+17500,+17500,,2026-07-31T03:48:43.180139Z
PGA,win,Ben Silverman,"Silverman, Ben",231500,0.04%,0.03%,+450000,+100000,+250000,,2026-07-31T03:48:43.180143Z
PGA,win,Webb Simpson,"Simpson, Webb",279444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.180146Z
PGA,win,Jordan Smith,"Smith, Jordan",4625.538462,2.12%,0.78%,+4500,+4500,+4500,,2026-07-31T03:48:43.180152Z
PGA,win,Austin Smotherman,"Smotherman, Austin",277500,0.04%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.180155Z
PGA,win,Brandt Snedeker,"Snedeker, Brandt",22979.58333,0.43%,0.17%,+34000,+22500,+20000,,2026-07-31T03:48:43.180159Z
PGA,win,J.J. Spaun,"Spaun, J.J.",3139.615385,3.09%,1.14%,+3600,+3300,+2800,,2026-07-31T03:48:43.180162Z
PGA,win,Jordan Spieth,"Spieth, Jordan",11771.15385,0.84%,0.31%,+11500,+12500,+11000,,2026-07-31T03:48:43.180165Z
PGA,win,Hayden Springer,"Springer, Hayden",9820.307692,1.01%,0.38%,+7400,+10000,+9000,,2026-07-31T03:48:43.180169Z
PGA,win,Jimmy Stanger,"Stanger, Jimmy",219166.6667,0.05%,0.03%,+500000,+100000,,,2026-07-31T03:48:43.180172Z
PGA,win,Sam Stevens,"Stevens, Sam",18768.38462,0.53%,0.20%,+26000,+17500,+17500,,2026-07-31T03:48:43.180178Z
PGA,win,Kevin Streelman,"Streelman, Kevin",277000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.180181Z
PGA,win,Jackson Suber,"Suber, Jackson",3751.230769,2.60%,0.98%,+4300,+3500,+3300,,2026-07-31T03:48:43.180185Z
PGA,win,Adam Svensson,"Svensson, Adam",193500,0.05%,0.03%,+400000,+100000,+200000,,2026-07-31T03:48:43.180188Z
PGA,win,Jesper Svensson,"Svensson, Jesper",309285.7143,0.03%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.180192Z
PGA,win,Nick Taylor,"Taylor, Nick",33454.54545,0.30%,0.12%,+48000,+35000,+30000,,2026-07-31T03:48:43.180195Z
PGA,win,Davis Thompson,"Thompson, Davis",5639.538462,1.74%,0.66%,+7400,+5500,+5000,,2026-07-31T03:48:43.180198Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",11870,0.84%,0.31%,+14000,+12500,+11000,,2026-07-31T03:48:43.180202Z
PGA,win,Brendon Todd,"Todd, Brendon",285833.3333,0.03%,0.02%,,+100000,+500000,,2026-07-31T03:48:43.180207Z
PGA,win,Alejandro Tosti,"Tosti, Alejandro",280714.2857,0.04%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.180211Z
PGA,win,Erik Van Rooyen,"Van Rooyen, Erik",75500,0.13%,0.05%,+145000,+100000,+75000,,2026-07-31T03:48:43.180218Z
PGA,win,John VanDerLaan,"VanDerLaan, John",254000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.180244Z
PGA,win,Kristoffer Ventura,"Ventura, Kristoffer",25592.58333,0.39%,0.15%,+29000,+25000,+25000,,2026-07-31T03:48:43.180255Z
PGA,win,Karl Vilips,"Vilips, Karl",90000,0.11%,0.05%,+115000,+100000,+75000,,2026-07-31T03:48:43.180263Z
PGA,win,Danny Walker,"Walker, Danny",285833.3333,0.03%,0.02%,,+100000,+500000,,2026-07-31T03:48:43.180270Z
PGA,win,Matt Wallace,"Wallace, Matt",8760.846154,1.13%,0.42%,+9800,+10000,+8000,,2026-07-31T03:48:43.180277Z
PGA,win,Vince Whaley,"Whaley, Vince",116000,0.09%,0.04%,+170000,+100000,+150000,,2026-07-31T03:48:43.180280Z
PGA,win,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",202142.8571,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.180284Z
PGA,win,Aaron Wise,"Wise, Aaron",56750,0.18%,0.07%,+97500,+75000,+50000,,2026-07-31T03:48:43.180288Z
PGA,win,Dylan Wu,"Wu, Dylan",50454.54545,0.20%,0.08%,+67500,+75000,+40000,,2026-07-31T03:48:43.180291Z
PGA,win,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",35954.54545,0.28%,0.11%,+43000,+50000,+35000,,2026-07-31T03:48:43.180299Z
PGA,win,Cameron Young,"Young, Cameron",3213.769231,3.02%,1.11%,+3200,+3300,+3000,,2026-07-31T03:48:43.180302Z
PGA,win,Kevin Yu,"Yu, Kevin",6470.307692,1.52%,0.60%,+7400,+6500,+6000,,2026-07-31T03:48:43.180305Z
