tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hall, Harry",27194,57975,ENG,0,62,72,55,1041,2026-07-09 13:21,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:06"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Harman, Brian",8825,27644,USA,0,53,63,72,1370,2026-07-09 13:21,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:23"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:17"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Harrington, Padraig",5716,20766,IRL,0,356,,172,581,2026-07-09 7:33,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:48"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hatton, Tyrrell",14796,34363,ENG,0,29,21,,4192,2026-07-09 8:50,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:13"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:39"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hidalgo Portillo, Angel",24127,64594,ESP,0,415,305,,287,2026-07-09 7:33,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:48"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Highsmith, Joe",28469,60067,USA,0,,186,165,175,2026-07-09 12:48,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:48"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hill, Calum",25131,55707,SCO,0,135,139,,904,2026-07-09 13:21,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:28"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hillier, Daniel",21362,49813,NZL,0,80,102,,1141,2026-07-09 8:17,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:32"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hoffman, Charley",5768,12716,USA,0,,,204,204,2026-07-09 8:17,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:32"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hojgaard, Nicolai",23602,52453,DEN,0,41,34,26,3526,2026-07-09 7:55,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 16:53"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:06"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hojgaard, Rasmus",23838,52686,DEN,0,118,86,117,1459,2026-07-09 14:05,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 14:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:23"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:17"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Horschel, Billy",11276,29420,USA,0,144,157,96,576,2026-07-09 13:10,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:55"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hoshino, Rikuya",19190,47056,JPN,0,395,475,,175,2026-07-09 14:16,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 14:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:01"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hovland, Viktor",18841,46717,NOR,0,17,13,20,2735,2026-07-09 8:39,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:18"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:44"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Hubbard, Mark",16333,36801,USA,0,204,130,101,266,2026-07-09 14:27,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 14:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:12"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Im, Sungjae",17488,39971,KOR,0,102,80,60,748,2026-07-09 13:10,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:55"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Jamieson, Scott",11397,31138,SCO,0,497,440,,263,2026-07-09 7:22,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:37"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:58"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:25"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Jarvis, Casey",26947,57688,RSA,0,119,85,,646,2026-07-09 8:50,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:03"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:06"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Johnston, Ryggs",32449,63617,USA,0,,,,343,2026-07-09 7:00,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:15"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Kaneko, Kota",28268,61148,JPN,0,115,105,,460,2026-07-09 12:48,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:48"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Katsuragawa, Yuto",20448,48632,JPN,0,424,394,,175,2026-07-09 9:01,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:44"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Keefer, Johnny",32457,63454,USA,0,126,81,84,678,2026-07-09 9:12,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 09:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:48"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:28"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Kim, Baekjun",27759,66834,KOR,0,,462,,266,2026-07-09 14:16,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 14:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:01"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Kim, Michael",17543,39975,USA,0,71,51,63,609,2026-07-09 7:33,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:48"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Kim, Si Woo",14609,37455,KOR,0,14,22,7,1434,2026-07-09 13:32,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:18"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:39"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Kim, Tom",24766,55182,KOR,0,69,66,58,2816,2026-07-09 7:11,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:26"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 18:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:39"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Kirk, Chris",12423,30926,USA,0,139,110,139,300,2026-07-09 12:26,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:26"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:48"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:55"",""wave"":""early""}]"
