tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hossler, Beau",15470,35461,USA,0,137.0,165.0,122.0,470,2026-08-06 8:18,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:18"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:38"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hrabak, Cooper",35195,66830,USA,0,,,,122,2026-08-06 14:22,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 09:02"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hubbard, Mark",16333,36801,USA,0,203.0,138.0,116.0,688,2026-08-06 13:27,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:07"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hughes, Mackenzie",15556,35506,CAN,0,122.0,150.0,120.0,375,2026-08-06 12:10,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:50"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Huskey, Keenan",26597,56926,USA,0,,,,119,2026-08-06 8:40,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Im, Sungjae",17488,39971,KOR,0,89.0,75.0,57.0,2293,2026-08-06 7:34,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:34"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:54"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Jaeger, Stephan",16394,36799,GER,0,125.0,104.0,77.0,437,2026-08-06 12:43,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:23"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"James, Ben",29827,57869,USA,0,98.0,353.0,141.0,1216,2026-08-06 13:49,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:29"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kanaya, Takumi",19729,47917,JPN,0,189.0,171.0,143.0,318,2026-08-06 6:50,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kang, Jeffrey",21889,47393,USA,0,380.0,275.0,162.0,130,2026-08-06 14:11,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:51"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Keefer, Johnny",32457,63454,USA,0,101.0,65.0,74.0,640,2026-08-06 14:00,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:40"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kim, Michael",17543,39975,USA,0,59.0,51.0,59.0,1570,2026-08-06 12:32,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:12"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kim, Tom",24766,55182,KOR,0,46.0,33.0,34.0,2993,2026-08-06 8:07,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:07"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:27"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kirk, Chris",12423,30926,USA,0,102.0,105.0,127.0,1688,2026-08-06 12:43,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:23"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kizzire, Patton",13470,32757,USA,0,,447.0,164.0,156,2026-08-06 13:27,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:07"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Koepka, Brooks",16243,36689,USA,0,69.0,114.0,86.0,1193,2026-08-06 7:56,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:56"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:16"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kohles, Ben",16395,36884,USA,0,57.0,108.0,95.0,2571,2026-08-06 8:29,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:29"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:49"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Koivun, Jackson",32319,66701,USA,0,26.0,70.0,70.0,3348,2026-08-06 12:54,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:34"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kuchar, Matt",6169,23108,USA,0,133.0,182.0,142.0,570,2026-08-06 13:16,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:56"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Lamprecht, Christo",24343,54422,RSA,0,,300.0,198.0,164,2026-08-06 13:49,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:29"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Lebioda, Hank",21943,49766,USA,0,244.0,246.0,137.0,237,2026-08-06 7:01,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:21"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Li, Haotong",15310,35296,CHN,0,207.0,112.0,129.0,284,2026-08-06 13:49,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:29"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Lipsky, David",15980,36326,USA,0,164.0,115.0,78.0,390,2026-08-06 8:29,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:29"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:49"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"List, Luke",7960,27129,USA,0,424.0,,190.0,188,2026-08-06 7:01,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:21"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Lower, Justin",17723,40162,USA,0,321.0,285.0,174.0,289,2026-08-06 8:18,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:18"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:38"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Malnati, Peter",14926,34466,USA,0,429.0,,170.0,356,2026-08-06 13:38,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:18"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Matsuyama, Hideki",13562,32839,JPN,0,18.0,24.0,24.0,3289,2026-08-06 12:54,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:34"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Mazzoli, Stefano",20844,49037,ITA,0,359.0,208.0,,222,2026-08-06 7:56,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:56"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:16"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McCarthy, Denny",19870,47993,USA,0,76.0,92.0,84.0,1349,2026-08-06 7:12,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:32"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McCarty, Matt",28635,59141,USA,0,87.0,69.0,46.0,1127,2026-08-06 8:07,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:07"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:27"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McGirt, William",12477,31202,USA,0,,,219.0,182,2026-08-06 12:10,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:50"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McGreevy, Max",23505,51950,USA,0,124.0,111.0,121.0,569,2026-08-06 13:27,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:07"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McNealy, Maverick",18634,46442,USA,0,25.0,44.0,50.0,1446,2026-08-06 7:34,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:34"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:54"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Meissner, Mac",28159,59143,USA,0,50.0,85.0,71.0,2471,2026-08-06 7:01,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:21"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Merritt, Troy",13367,32640,USA,0,299.0,373.0,178.0,55,2026-08-06 12:21,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:01"",""wave"":""early""}]"
