tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hall, Harry",27194,57975,ENG,0,78.0,86.0,60.0,705,2026-07-30 8:17,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:27"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Henley, Russell",14578,34098,USA,0,9.0,5.0,14.0,2434,2026-07-30 12:43,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:05"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Higgo, Garrick",24342,54421,RSA,0,232.0,110.0,161.0,346,2026-07-30 12:43,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:33"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Highsmith, Joe",28469,60067,USA,0,397.0,193.0,153.0,250,2026-07-30 12:54,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:50"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hirata, Kensei",20954,49120,JPN,0,,316.0,166.0,199,2026-07-30 8:39,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:49"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hisatsune, Ryo",22760,51287,JPN,0,70.0,65.0,40.0,1726,2026-07-30 12:32,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:30"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hodges, Lee",25157,54628,USA,0,118.0,122.0,100.0,723,2026-07-30 12:32,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:22"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hoey, Rico",23504,51696,PHI,0,168.0,112.0,120.0,545,2026-07-30 12:21,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:00"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hoge, Tom",15575,35532,USA,0,179.0,118.0,77.0,579,2026-07-30 13:27,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:17"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hojgaard, Nicolai",23602,52453,DEN,0,43.0,38.0,30.0,2534,2026-07-30 13:16,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:35"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hojgaard, Rasmus",23838,52686,DEN,0,133.0,95.0,125.0,921,2026-07-30 13:38,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:05"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hooks, Joe",33913,59862,USA,0,,,,364,2026-07-30 8:50,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:00"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Horschel, Billy",11276,29420,USA,0,122.0,164.0,102.0,1557,2026-07-30 13:16,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:06"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hossler, Beau",15470,35461,USA,0,151.0,163.0,121.0,574,2026-07-30 12:21,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:45"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hubbard, Mark",16333,36801,USA,0,207.0,137.0,111.0,526,2026-07-30 7:11,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:20"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Hughes, Mackenzie",15556,35506,CAN,0,121.0,146.0,114.0,518,2026-07-30 8:28,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:38"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Huskey, Keenan",26597,56926,USA,0,,,,184,2026-07-30 9:01,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:11"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Im, Sungjae",17488,39971,KOR,0,111.0,79.0,58.0,1525,2026-07-30 12:43,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:20"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Jaeger, Stephan",16394,36799,GER,0,146.0,106.0,79.0,1039,2026-07-30 8:06,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:15"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"James, Ben",29827,57869,USA,0,102.0,397.0,141.0,1361,2026-07-30 9:01,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:45"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Jennings, William",35417,70415,USA,1,,,,173,2026-07-30 14:11,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:01"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Kanaya, Takumi",19729,47917,JPN,0,181.0,166.0,139.0,266,2026-07-30 7:22,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:32"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Kang, Jeffrey",21889,47393,USA,0,370.0,273.0,160.0,166,2026-07-30 14:22,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:12"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Keefer, Johnny",32457,63454,USA,0,93.0,63.0,73.0,1920,2026-07-30 9:01,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:25"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Kim, Michael",17543,39975,USA,0,69.0,55.0,61.0,1038,2026-07-30 7:11,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:20"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Kim, Si Woo",14609,37455,KOR,0,7.0,18.0,7.0,2759,2026-07-30 7:55,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:05"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Kirk, Chris",12423,30926,USA,0,132.0,120.0,142.0,1724,2026-07-30 7:33,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Kizzire, Patton",13470,32757,USA,0,,428.0,162.0,212,2026-07-30 7:22,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:32"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Knapp, Jake",19396,47420,USA,0,36.0,47.0,38.0,4262,2026-07-30 13:05,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:55"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Kohles, Ben",16395,36884,USA,0,60.0,114.0,97.0,2476,2026-07-30 13:38,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:25"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Koivun, Jackson",32319,66701,USA,0,30.0,73.0,70.0,6505,2026-07-30 7:33,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:00"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Kuchar, Matt",6169,23108,USA,0,139.0,185.0,140.0,405,2026-07-30 7:55,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:50"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Lamprecht, Christo",24343,54422,RSA,0,,287.0,198.0,332,2026-07-30 8:39,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:49"",""wave"":""late""}]"
