ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b9a788c3-2e6f-48a9-9866-0b456096aa37,J.J. Spaun,10.5,R2 Leaderboard Position,N/A,+1810,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:45:00Z,Fri 09:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/14/2026
b4041f0c-8420-464b-a90f-c1d4b5cba0cc,Michael Kim,10.5,R2 Leaderboard Position,N/A,-139,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:45:00Z,Fri 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/14/2026
8cdb500f-b7e9-4c32-8449-03364b6a1f33,Kurt Kitayama,10.5,R2 Leaderboard Position,N/A,-162,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/14/2026
5d5810f8-28a7-4be9-97bc-6d908c679654,Sam Stevens,10.5,R2 Leaderboard Position,N/A,+846,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:20:00Z,Fri 11:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,N/A,N/A,N/A,8/14/2026
ae35e864-1209-4270-b22a-60ff4a78eb4f,Sudarshan Yellamaraju,10.5,R2 Leaderboard Position,N/A,+1530,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,N/A,N/A,N/A,8/14/2026
6e2fdb03-e914-4571-9807-fe2ea4213558,Bud Cauley,10.5,R2 Leaderboard Position,N/A,+110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/14/2026
0321f1c2-9254-445e-b28d-3d31031c1279,Jacob Bridgeman,10.5,R2 Leaderboard Position,N/A,+596,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:55:00Z,Fri 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/14/2026
0218f3f2-6cdf-46fa-a72f-3ca5f28b791e,Gary Woodland,10.5,R2 Leaderboard Position,N/A,+124,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/14/2026
1c3b4812-50df-4336-889a-3232ba997d4c,Nico Echavarria,10.5,R2 Leaderboard Position,N/A,+423,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:50:00Z,Fri 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,8/14/2026
3ae4a1ed-3ad6-4378-a4a7-ff48822d0576,Chris Gotterup,10.5,R2 Leaderboard Position,N/A,-122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/14/2026
0c5fb52b-8ce2-4281-b2bc-234f7cac39aa,Alex Smalley,10.5,R2 Leaderboard Position,N/A,+321,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/14/2026
3a643f2c-fc70-44c3-8518-41045937c281,Keith Mitchell,10.5,R2 Leaderboard Position,N/A,+590,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:40:00Z,Fri 08:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,N/A,N/A,N/A,8/14/2026
30e960f9-9835-48f0-b33e-487dc498e587,Alex Fitzpatrick,10.5,R2 Leaderboard Position,N/A,+2340,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:45:00Z,Fri 09:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/14/2026
c169d6a1-bc28-46f1-b64b-d472a68b098e,Jackson Koivun,10.5,R2 Leaderboard Position,N/A,+1640,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:05:00Z,Fri 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/14/2026
1ab25776-405a-4c5b-9373-40fc1527f281,Cameron Young,10.5,R2 Leaderboard Position,N/A,+347,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/14/2026
58acae0b-c177-4d9e-aff5-12f9361285f0,Keith Mitchell,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:40:00Z,Fri 08:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,N/A,N/A,N/A,8/14/2026
04267442-09ba-4757-8627-4dbfb29856a2,Kristoffer Reitan,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/14/2026
ba32ecd2-40ad-402b-a10e-5ecfecf75178,Eric Cole,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/14/2026
4ffb8669-01e4-4023-95cb-77e8bb82b3c4,Michael Kim,0.5,Eagles or Better,+710,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:45:00Z,Fri 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/14/2026
fff3681d-c5f9-4031-a255-43fc75fd9ddf,Sudarshan Yellamaraju,0.5,Eagles or Better,+625,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,N/A,N/A,N/A,8/14/2026
e4398db6-36b9-4929-947e-c6f3f168667b,Nick Taylor,0.5,Eagles or Better,+754,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:45:00Z,Fri 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/14/2026
d4bc48dd-0bb9-4007-ae8a-0991c242c17b,Ricky Castillo,0.5,Eagles or Better,+654,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T18:05:00Z,Fri 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,N/A,N/A,N/A,8/14/2026
9ae6f41d-9413-442a-9ce5-06bac4d509d4,Ryan Fox,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:15:00Z,Fri 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/14/2026
a1b3bc88-6a6a-4dd9-8031-32d4e0741b80,Sam Stevens,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:20:00Z,Fri 11:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,N/A,N/A,N/A,8/14/2026
a2027c24-33c3-4cf2-87e8-c2b1529f6184,Chris Gotterup,0.5,Eagles or Better,+541,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/14/2026
0c5392c3-ddc5-4de3-a44d-708944ac7260,Kurt Kitayama,0.5,Eagles or Better,+596,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/14/2026
0b73e28c-acec-42f1-b667-2571660b1ed1,Jake Knapp,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:00:00Z,Fri 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,N/A,N/A,N/A,8/14/2026
1ef4859b-93ad-4f90-a665-f39b65c0a082,Pierceson Coody,0.5,Eagles or Better,+625,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:20:00Z,Fri 11:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,N/A,N/A,N/A,8/14/2026
53ab687a-ce45-4e9a-aa6f-02672801bc12,Cameron Young,0.5,Eagles or Better,+535,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/14/2026
9692a9d5-e027-4b64-abad-21f563d3faf7,Akshay Bhatia,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:55:00Z,Fri 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/14/2026
d75e6e6c-37b5-4b4f-8b57-b849295983f3,Nico Echavarria,0.5,Eagles or Better,+642,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:50:00Z,Fri 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,8/14/2026
2d4c8436-600a-4e97-ac1a-685d7cfbbda3,Gary Woodland,0.5,Eagles or Better,+590,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/14/2026
135f6617-c408-466f-beb7-ff66abd69413,Aldrich Potgieter,0.5,Eagles or Better,+560,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:55:00Z,Fri 10:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,N/A,N/A,N/A,8/14/2026
8f275f30-1b78-4963-8d85-27e7863218ef,Jordan Smith,0.5,Eagles or Better,+666,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/14/2026
ea2f5a6e-600e-4bdd-83b9-73d70cc2c4a5,Harris English,0.5,Eagles or Better,+654,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:30:00Z,Fri 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,N/A,N/A,N/A,8/14/2026
b75574d5-ac06-4920-9f90-c8667e1bdece,Matti Schmid,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T18:05:00Z,Fri 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,N/A,N/A,N/A,8/14/2026
310d341a-3a31-4d1d-b864-ba9e54410a6c,Jackson Koivun,0.5,Eagles or Better,+666,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:05:00Z,Fri 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/14/2026
e10a7330-ef62-4f49-bfe8-d3dba03ef2d2,Alex Smalley,0.5,Eagles or Better,+654,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/14/2026
7b712a85-032a-434f-b840-9d5fb04b99c5,Ryan Gerard,0.5,Eagles or Better,+608,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/14/2026
f875b76c-f423-4f90-9ec1-e0299de2c3bd,Michael Thorbjornsen,0.5,Eagles or Better,+608,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/14/2026
9c5af926-e514-4171-8327-0679729eba74,Patrick Rodgers,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:55:00Z,Fri 10:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,N/A,N/A,N/A,8/14/2026
9baf97c8-ee2e-4a3c-b4a9-d7d75092b16d,J.J. Spaun,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:45:00Z,Fri 09:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/14/2026
b01eb863-0be7-407e-8df7-4f769d67aa63,Ryo Hisatsune,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:50:00Z,Fri 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/14/2026
5df847a2-5639-4572-9ad5-0c47d66a85f8,Michael Brennan,0.5,Eagles or Better,+547,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:20:00Z,Fri 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/14/2026
981d0e0a-b098-4cc0-822e-c3cb905cf67b,Bud Cauley,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/14/2026
7cf356d2-9062-4ae3-bded-e067cba3ac4e,Jacob Bridgeman,0.5,Eagles or Better,+697,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:55:00Z,Fri 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/14/2026
5b68b728-8431-4c12-b5b1-1128b8f3ac2a,Alex Fitzpatrick,0.5,Eagles or Better,+642,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:45:00Z,Fri 09:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/14/2026
1ad66da2-3d83-417b-9594-d8a90a41da50,Matt McCarty,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:40:00Z,Fri 08:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,N/A,N/A,N/A,8/14/2026
55bbc6d2-0e46-4b91-bd03-8c896a8329f7,Harry Hall,0.5,Eagles or Better,+654,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:10:00Z,Fri 08:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/14/2026
