player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Davis, Cam",SEDGEFIELD,Wyndham Championship,3.2083,71.5833,2.5417,11.5417,53.8625,62.7375,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.9,3.0,3.4091,101.0,100.0,3.0|1.0|5.0|4.0|4.0|4.0|4.0|5.0,77.0|72.0|66.0|67.0|67.0|68.0|71.0|69.0,3.0|3.0|1.0|1.0|1.0|2.0|2.0|4.0,9.0|14.0|12.0|13.0|13.0|12.0|11.0|9.0,7.0|2.996|11.004|9.996|9.002|7.0|9.002|9.002,12.006|12.006|16.002|12.996|14.004|12.006|12.006|14.004,75.0
"Li, Haotong",SEDGEFIELD,Wyndham Championship,3.8333,70.4583,3.1667,10.625,54.1917,70.1417,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.25,3.375,3.4583,59.0,89.0,0.0|3.0|6.0|3.0,74.0|71.0|67.0|73.0,4.0|2.0|1.0|3.0,14.0|12.0|10.0|11.0,6.006|4.998|9.996|9.996,16.002|12.006|14.004|14.994,25.0
"Rozo, Marcelo",SEDGEFIELD,Wyndham Championship,3.4583,71.0,3.4167,10.8333,75.5958,68.2917,24,11,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8333,2.85,3.375,89.0,97.0,5.0|3.0,67.0|72.0,2.0|5.0,11.0|10.0,11.998|6.006,12.996|10.008,50.0
"Garnett, Brice",SEDGEFIELD,Wyndham Championship,3.7083,69.4583,2.2917,11.7917,71.725,69.2125,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.6667,3.25,2.9,71.0,48.0,4.0|5.0|2.0|3.0|0.0|5.0|6.0|5.0,68.0|70.0|72.0|71.0|74.0|67.0|69.0|68.0,2.0|5.0|2.0|2.0|2.0|2.0|5.0|1.0,12.0|8.0|13.0|12.0|15.0|11.0|7.0|11.0,9.996|9.002|9.002|9.996|7.994|9.002|9.996|7.994,14.994|10.008|12.996|12.996|9.0|14.994|14.994|16.002,62.5
"Simpson, Webb",SEDGEFIELD,Wyndham Championship,3.875,70.5417,2.9167,10.8333,53.9875,60.65,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2083,4.0,4.0833,58.0,91.0,3.0|8.0|5.0|4.0|7.0|5.0|3.0|5.0,71.0|65.0|67.0|70.0|63.0|68.0|69.0|67.0,4.0|1.0|2.0|2.0|1.0|3.0|2.0|2.0,11.0|8.0|11.0|11.0|10.0|10.0|13.0|11.0,9.002|9.002|4.998|11.998|9.996|7.0|9.002|9.996,12.996|14.004|12.006|16.002|12.996|10.998|14.994|14.994,75.0
"Campos, Rafael",SEDGEFIELD,Wyndham Championship,3.4583,70.0417,2.5417,11.8333,59.8125,70.85,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.4444,3.25,3.2083,87.0,74.0,3.0|4.0|4.0|6.0|3.0|1.0|3.0|4.0,68.0|69.0|69.0|65.0|72.0|77.0|70.0|66.0,2.0|3.0|3.0|1.0|5.0|7.0|3.0|1.0,13.0|11.0|11.0|11.0|10.0|9.0|12.0|13.0,11.998|7.994|7.0|7.994|9.002|7.0|9.002|7.994,16.002|14.004|10.998|14.004|10.998|10.008|10.998|14.004,50.0
"Pendrith, Taylor",SEDGEFIELD,Wyndham Championship,4.2083,69.0833,2.5417,10.9167,59.5125,71.5292,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.375,4.5,3.4583,29.0,29.0,6.0|2.0|5.0|5.0|2.0|2.0|3.0|5.0,64.0|74.0|69.0|66.0|73.0|74.0|67.0|65.0,0.0|6.0|4.0|1.0|5.0|6.0|0.0|0.0,12.0|10.0|9.0|12.0|11.0|10.0|15.0|13.0,9.996|7.0|9.002|7.994|7.0|6.006|11.004|9.002,16.992|12.006|14.004|14.004|12.006|7.992|12.996|16.002,50.0
"Ramey, Chad",SEDGEFIELD,Wyndham Championship,3.75,70.0833,2.0833,11.5833,65.1708,68.05,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.7917,3.55,66.0,77.0,3.0|2.0|6.0|4.0|5.0|3.0|2.0|2.0,69.0|72.0|66.0|66.0|68.0|72.0|71.0|70.0,0.0|2.0|2.0|0.0|3.0|5.0|3.0|2.0,14.0|13.0|10.0|14.0|10.0|10.0|13.0|14.0,9.002|7.0|9.002|9.002|4.998|7.994|7.0|7.994,14.004|14.004|14.004|14.994|12.006|12.006|12.006|14.994,37.5
"Fisk, Steven",SEDGEFIELD,Wyndham Championship,3.875,69.0833,1.9167,11.875,65.7625,66.4417,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.4,4.0417,3.4583,57.0,30.0,3.0|2.0|3.0|4.0|4.0|4.0,70.0|72.0|71.0|70.0|69.0|68.0,3.0|2.0|2.0|4.0|1.0|2.0,12.0|13.0|12.0|10.0|12.0|12.0,7.994|7.994|7.994|9.996|9.996|6.006,12.006|12.006|14.004|12.996|10.998|12.006,50.0
"Dunlap, Nick",SEDGEFIELD,Wyndham Championship,3.6667,70.5,2.4583,11.375,58.3333,65.7458,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7857,2.9167,3.15,74.0,90.0,3.0|4.0|5.0|4.0|1.0|1.0,82.0|71.0|68.0|69.0|70.0|73.0,4.0|4.0|0.0|3.0|1.0|2.0,8.0|9.0|12.0|11.0|16.0|14.0,4.998|9.002|7.994|9.002|4.998|4.004,7.002|14.004|12.006|10.998|14.994|10.008,50.0
"Crowe, Trace",SEDGEFIELD,Wyndham Championship,4.1667,69.625,2.4167,11.0,66.6542,72.2208,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.8333,4.1053,32.0,53.0,6.0|3.0|5.0|3.0|5.0|3.0|5.0|6.0,67.0|72.0|64.0|70.0|67.0|69.0|67.0|65.0,4.0|2.0|0.0|3.0|2.0|2.0|2.0|1.0,8.0|12.0|13.0|12.0|11.0|13.0|11.0|11.0,9.996|9.996|11.004|9.996|9.002|11.004|13.006|11.998,14.004|12.006|14.994|14.994|14.994|14.004|14.004|14.004,62.5
"Coody, Pierceson",SEDGEFIELD,Wyndham Championship,3.4167,70.75,2.875,11.25,54.7125,64.35,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7778,3.125,3.625,90.0,95.0,0.0|4.0|3.0|5.0|1.0|3.0|5.0,76.0|70.0|72.0|67.0|75.0|69.0|69.0,4.0|2.0|3.0|2.0|4.0|2.0|4.0,13.0|11.0|11.0|11.0|12.0|13.0|9.0,7.994|4.004|13.006|6.006|7.994|7.994|7.994,14.004|10.998|14.004|14.994|9.0|14.004|16.002,42.9
"Pan, C.T.",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Griffin, Lanto",SEDGEFIELD,Wyndham Championship,3.3333,70.0,2.2917,12.0833,62.5,72.4542,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.125,3.25,3.65,94.0,71.0,4.0|3.0|7.0|3.0|4.0|5.0|4.0|5.0,69.0|71.0|68.0|71.0|69.0|68.0|68.0|69.0,1.0|2.0|1.0|2.0|3.0|4.0|0.0|4.0,12.0|12.0|8.0|12.0|11.0|9.0|13.0|9.0,7.994|7.994|9.002|7.0|6.006|9.002|7.0|11.998,12.006|12.006|12.006|12.006|12.996|12.996|12.996|16.992,75.0
"Potgieter, Aldrich",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Collet, Tyler",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"McGirt, William",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Glover, Lucas",SEDGEFIELD,Wyndham Championship,3.9583,69.3333,2.3333,11.4167,71.1375,73.8375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.8333,3.4167,3.5,44.0,42.0,2.0|6.0|3.0|9.0|7.0|5.0|4.0|4.0,71.0|69.0|68.0|62.0|64.0|66.0|68.0|71.0,2.0|5.0|1.0|1.0|1.0|1.0|2.0|5.0,13.0|7.0|14.0|8.0|10.0|12.0|12.0|9.0,9.996|7.0|11.004|14.0|11.004|9.996|9.002|9.002,12.996|10.998|16.002|16.992|16.002|16.002|12.006|12.996,75.0
"Novak, Andrew",SEDGEFIELD,Wyndham Championship,3.5417,70.3333,2.75,11.25,58.9958,67.6042,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0833,4.0833,4.15,83.0,83.0,9.0|6.0|4.0|4.0|3.0|5.0|3.0|7.0,63.0|67.0|68.0|68.0|73.0|67.0|70.0|64.0,2.0|2.0|2.0|2.0|6.0|2.0|3.0|1.0,7.0|9.0|12.0|12.0|9.0|11.0|12.0|10.0,9.996|7.0|7.994|9.002|9.002|7.994|7.994|9.002,14.004|10.998|14.994|14.004|10.998|10.998|14.004|14.004,75.0
"Kizzire, Patton",SEDGEFIELD,Wyndham Championship,3.2917,71.3333,2.875,11.1667,57.2958,62.5042,24,11,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5417,3.25,3.0,98.0,99.0,3.0|3.0|6.0|1.0|2.0|3.0|2.0|3.0,70.0|68.0|68.0|69.0|72.0|73.0|69.0|71.0,3.0|1.0|1.0|0.0|4.0|4.0|1.0|4.0,12.0|14.0|9.0|17.0|12.0|10.0|15.0|11.0,11.998|7.994|11.004|9.996|7.994|4.998|9.996|9.002,10.998|10.998|12.006|10.998|10.998|7.992|12.006|14.004,12.5
"Walker, Danny",SEDGEFIELD,Wyndham Championship,3.7917,70.6667,2.7083,10.875,58.3292,63.425,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9,3.8333,3.7917,63.0,94.0,3.0|2.0|6.0|2.0|6.0|2.0,69.0|72.0|65.0|69.0|69.0|72.0,2.0|4.0|2.0|1.0|5.0|2.0,13.0|12.0|10.0|15.0|7.0|13.0,9.002|6.006|9.996|9.996|6.006|7.0,14.994|10.008|10.998|12.006|10.998|12.006,33.3
"Hirata, Kensei",SEDGEFIELD,Wyndham Championship,3.375,70.375,2.8333,11.5,70.525,66.8917,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3333,2.9545,3.2273,93.0,84.0,5.0|4.0|5.0|4.0,71.0|70.0|69.0|68.0,4.0|4.0|5.0|2.0,8.0|10.0|8.0|12.0,9.996|9.002|9.002|11.004,10.998|10.998|12.996|14.004,100.0
"Lamprecht, Christo",SEDGEFIELD,Wyndham Championship,3.3333,71.7083,3.3333,10.75,52.9792,59.9625,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.75,3.75,3.6667,95.0,101.0,5.0|4.0,69.0|74.0,4.0|5.0,9.0|8.0,11.004|7.0,16.002|10.008,100.0
"Smotherman, Austin",SEDGEFIELD,Wyndham Championship,3.6667,69.7917,2.4167,11.5833,67.2583,73.8458,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8125,3.9167,3.9167,73.0,60.0,5.0|4.0|2.0|5.0|4.0|6.0|2.0|5.0,73.0|67.0|71.0|66.0|69.0|67.0|71.0|66.0,5.0|1.0|1.0|1.0|3.0|3.0|3.0|2.0,7.0|13.0|14.0|12.0|11.0|9.0|13.0|11.0,11.004|7.0|13.006|9.002|11.998|11.998|9.996|7.994,12.006|12.996|12.996|14.994|14.004|16.002|14.004|16.992,75.0
"Huskey, Keenan",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Rodgers, Patrick",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Tosti, Alejandro",SEDGEFIELD,Wyndham Championship,3.9167,70.7917,2.8333,10.625,60.7083,64.35,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.2857,3.6667,3.3333,55.0,96.0,5.0|4.0|2.0|3.0,70.0|70.0|73.0|70.0,1.0|4.0|4.0|3.0,10.0|10.0|11.0|12.0,7.994|9.002|6.006|7.994,12.996|12.996|9.0|10.998,50.0
"Hrabak, Cooper",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
