player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Skinns, David",SEDGEFIELD,Wyndham Championship,3.875,69.5,2.375,11.6667,61.2958,68.9833,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5,3.2917,3.4783,71.0,49.0,2.0|4.0|6.0|2.0|6.0|1.0|4.0|7.0,70.0|73.0|69.0|70.0|68.0|73.0|72.0|66.0,2.0|5.0|3.0|2.0|2.0|4.0|2.0|3.0,14.0|8.0|8.0|14.0|9.0|13.0|10.0|8.0,6.006|4.998|9.002|2.996|7.994|7.994|7.0|7.994,12.996|7.992|12.006|7.992|12.996|10.008|12.996|14.004,62.5
"Finau, Tony",SEDGEFIELD,Wyndham Championship,4.125,69.9583,2.875,10.625,58.0292,67.3583,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.75,3.6667,31.0,91.0,3.0|2.0|5.0|2.0,71.0|70.0|65.0|70.0,4.0|2.0|0.0|2.0,11.0|14.0|13.0|14.0,9.002|7.994|9.996|7.0,10.998|14.004|16.002|10.998,25.0
"Hall, Harry",SEDGEFIELD,Wyndham Championship,3.2917,70.9167,3.25,11.0833,53.8167,60.425,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4091,3.7083,4.1667,128.0,130.0,5.0|2.0|6.0|3.0|4.0|5.0|4.0|6.0,72.0|77.0|65.0|69.0|69.0|69.0|70.0|66.0,1.0|4.0|2.0|2.0|1.0|4.0|2.0|2.0,10.0|10.0|10.0|13.0|12.0|9.0|11.0|10.0,7.994|6.006|7.0|7.994|9.002|9.002|6.006|4.998,14.004|7.002|14.004|14.004|10.998|10.008|10.998|12.996,75.0
"Svensson, Adam",SEDGEFIELD,Wyndham Championship,3.7083,70.1667,2.5833,11.2917,67.5542,66.4375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4167,3.4583,3.35,91.0,104.0,3.0|5.0|5.0|7.0|3.0|3.0|7.0|3.0,68.0|70.0|67.0|63.0|72.0|70.0|69.0|70.0,1.0|5.0|2.0|0.0|5.0|3.0|2.0|1.0,14.0|8.0|11.0|11.0|10.0|12.0|7.0|13.0,11.004|9.002|11.004|9.002|7.0|7.994|7.994|7.994,12.996|12.996|14.994|16.002|12.996|14.004|12.006|12.996,50.0
"Day, Jason",SEDGEFIELD,Wyndham Championship,3.5417,71.125,2.7083,11.1667,60.1125,63.8833,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8667,3.3333,3.5417,110.0,134.0,5.0,67.0,2.0,11.0,11.998,14.004,100.0
"Fitzpatrick, Alex",SEDGEFIELD,Wyndham Championship,3.625,69.6667,2.375,11.7083,63.0167,70.1542,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,4.125,4.6667,105.0,66.0,,,,,,,
"Pavon, Matthieu",SEDGEFIELD,Wyndham Championship,3.65,69.7,2.45,11.65,68.625,73.06,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.3,3.9167,3.5,103.0,67.0,3.0|4.0|2.0|4.0,73.0|74.0|69.0|66.0,6.0|4.0|1.0|0.0,9.0|8.0|15.0|14.0,7.0|11.004|9.002|7.994,7.992|12.006|12.006|14.994,50.0
"Nyholm, Pontus",SEDGEFIELD,Wyndham Championship,4.125,69.8333,2.5417,10.9583,61.9083,65.5167,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.0,3.55,3.8889,32.0,79.0,,,,,,,
"Stevens, Sam",SEDGEFIELD,Wyndham Championship,3.2917,70.6667,3.0,11.375,59.2917,70.8375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.5417,3.9,129.0,122.0,3.0|1.0|5.0|3.0|5.0|5.0,72.0|76.0|70.0|69.0|69.0|70.0,3.0|4.0|2.0|2.0|4.0|5.0,11.0|12.0|10.0|13.0|9.0|8.0,7.994|7.994|4.998|11.004|7.0|11.004,10.998|10.998|16.002|12.006|12.996|12.996,50.0
"Davis, Cam",SEDGEFIELD,Wyndham Championship,3.25,71.6667,2.7083,11.375,55.0542,60.8833,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.125,3.1667,3.4545,132.0,139.0,5.0|4.0|4.0|4.0|4.0|5.0|4.0|3.0,66.0|67.0|67.0|68.0|71.0|69.0|73.0|68.0,1.0|1.0|1.0|2.0|2.0|4.0|2.0|1.0,12.0|13.0|13.0|12.0|11.0|9.0|10.0|14.0,11.004|9.996|9.002|7.0|9.002|9.002|7.994|11.004,16.002|12.996|14.004|12.006|12.006|14.004|7.992|12.996,87.5
"Li, Haotong",SEDGEFIELD,Wyndham Championship,3.9167,70.25,3.125,10.625,54.1917,68.75,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.0,3.7083,3.5833,60.0,108.0,6.0|3.0,67.0|73.0,1.0|3.0,10.0|11.0,9.996|9.996,14.004|14.994,50.0
"Rozo, Marcelo",SEDGEFIELD,Wyndham Championship,3.4167,71.0833,3.375,10.9167,75.8917,68.7542,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.75,2.7222,3.2857,118.0,131.0,,,,,,,
"Garnett, Brice",SEDGEFIELD,Wyndham Championship,3.75,69.5833,2.375,11.6667,71.1292,69.9083,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.75,3.125,2.7222,86.0,61.0,2.0|3.0|0.0|5.0|6.0|5.0|6.0|3.0,72.0|71.0|74.0|67.0|69.0|68.0|68.0|69.0,2.0|2.0|2.0|2.0|5.0|1.0|3.0|2.0,13.0|12.0|15.0|11.0|7.0|11.0|8.0|13.0,9.002|9.996|7.994|9.002|9.996|7.994|9.996|6.006,12.996|12.996|9.0|14.994|14.994|16.002|12.996|10.008,50.0
"Simpson, Webb",SEDGEFIELD,Wyndham Championship,3.7917,70.5,2.9167,10.9583,53.6833,59.2583,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.4583,3.625,79.0,120.0,7.0|5.0|3.0|5.0|3.0|5.0|6.0|5.0,63.0|68.0|69.0|67.0|71.0|66.0|70.0|65.0,1.0|3.0|2.0|2.0|2.0|2.0|3.0|1.0,10.0|10.0|13.0|11.0|12.0|11.0|8.0|12.0,9.996|7.0|9.002|9.996|7.994|7.994|7.994|11.004,12.996|10.998|14.994|14.994|12.996|14.004|12.006|16.992,75.0
"Campos, Rafael",SEDGEFIELD,Wyndham Championship,3.125,71.125,2.8333,11.7917,57.8,68.3,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.2143,3.125,3.0833,141.0,133.0,3.0|1.0|3.0|4.0|4.0|5.0|3.0|4.0,72.0|77.0|70.0|66.0|71.0|69.0|67.0|69.0,5.0|7.0|3.0|1.0|3.0|4.0|0.0|2.0,10.0|9.0|12.0|13.0|10.0|9.0|15.0|11.0,9.002|7.0|9.002|7.994|7.994|6.006|11.998|7.994,10.998|10.008|10.998|14.004|10.998|12.996|16.992|10.998,50.0
"Pendrith, Taylor",SEDGEFIELD,Wyndham Championship,4.0417,70.0,2.7083,10.7917,57.7292,68.7542,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.9167,3.1364,43.0,94.0,2.0|2.0|3.0|5.0|5.0|3.0,73.0|74.0|67.0|65.0|67.0|71.0,5.0|6.0|0.0|0.0|2.0|2.0,11.0|10.0|15.0|13.0|11.0|12.0,7.0|6.006|11.004|9.002|13.006|7.994,12.006|7.992|12.996|16.002|14.004|14.004,33.3
"Ramey, Chad",SEDGEFIELD,Wyndham Championship,3.9167,70.2917,2.375,11.1667,64.275,66.4292,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9,3.8333,3.7,66.0,113.0,5.0|3.0|2.0|2.0|2.0|2.0|6.0|3.0,68.0|72.0|71.0|70.0|74.0|73.0|64.0|71.0,3.0|5.0|3.0|2.0|6.0|5.0|0.0|2.0,10.0|10.0|13.0|14.0|10.0|11.0|12.0|12.0,4.998|7.994|7.0|7.994|9.996|7.0|7.994|7.0,12.006|12.006|12.006|14.994|10.998|7.992|12.996|9.0,25.0
"Fisk, Steven",SEDGEFIELD,Wyndham Championship,3.8333,69.3333,1.9583,11.7917,64.8708,65.7458,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,4.0833,3.5,76.0,40.0,3.0|4.0|4.0|4.0,71.0|70.0|69.0|68.0,2.0|4.0|1.0|2.0,12.0|10.0|12.0|12.0,7.994|9.996|9.996|6.006,14.004|12.996|10.998|12.006,75.0
"Dunlap, Nick",SEDGEFIELD,Wyndham Championship,3.8333,69.875,2.25,11.5,58.9292,66.4375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8333,2.8333,3.15,73.0,85.0,5.0|4.0|1.0|1.0,68.0|69.0|70.0|73.0,0.0|3.0|1.0|2.0,12.0|11.0|16.0|14.0,7.994|9.002|4.998|4.004,12.006|10.998|14.994|10.008,50.0
"Crowe, Trace",SEDGEFIELD,Wyndham Championship,4.0,70.0,2.5,11.125,63.3792,70.3708,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.75,3.75,4.3333,46.0,93.0,5.0|3.0|5.0|6.0,67.0|69.0|67.0|65.0,2.0|2.0|2.0|1.0,11.0|13.0|11.0|11.0,9.002|11.004|13.006|11.998,14.994|14.004|14.004|14.004,75.0
"Coody, Pierceson",SEDGEFIELD,Wyndham Championship,3.375,70.7917,2.9583,11.2917,56.5,63.8875,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.25,3.4167,3.9167,120.0,127.0,4.0|3.0|5.0|1.0|3.0|5.0,70.0|72.0|67.0|75.0|69.0|69.0,2.0|3.0|2.0|4.0|2.0|4.0,11.0|11.0|11.0|12.0|13.0|9.0,4.004|13.006|6.006|7.994|7.994|7.994,10.998|14.004|14.994|9.0|14.004|16.002,50.0
"Pan, C.T.",SEDGEFIELD,Wyndham Championship,4.0,69.75,2.1667,11.4583,65.6792,72.2292,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.4762,3.7917,3.5417,45.0,75.0,2.0|3.0|3.0|5.0|3.0|4.0|7.0|4.0,74.0|68.0|68.0|70.0|75.0|70.0|68.0|67.0,3.0|1.0|1.0|3.0|6.0|4.0|3.0|2.0,12.0|14.0|14.0|9.0|8.0|10.0|7.0|12.0,9.002|9.996|11.998|11.004|4.998|7.0|9.002|7.994,12.006|14.994|16.002|14.004|9.0|14.004|12.996|12.996,50.0
"Griffin, Lanto",SEDGEFIELD,Wyndham Championship,3.2917,69.9167,2.3333,12.1667,62.2042,72.9125,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.1667,3.65,126.0,89.0,7.0|3.0|4.0|5.0|4.0|5.0|5.0|4.0,68.0|71.0|69.0|68.0|68.0|69.0|66.0|71.0,1.0|2.0|3.0|4.0|0.0|4.0|1.0|3.0,8.0|12.0|11.0|9.0|13.0|9.0|12.0|10.0,9.002|7.0|6.006|9.002|7.0|11.998|13.006|11.998,12.006|12.006|12.996|12.996|12.996|16.992|14.994|12.996,87.5
"Potgieter, Aldrich",SEDGEFIELD,Wyndham Championship,4.2083,70.0833,2.9167,10.2917,45.4583,65.2875,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.875,4.1667,3.625,26.0,98.0,,,,,,,
"Collet, Tyler",SEDGEFIELD,Wyndham Championship,2.7727,74.0909,4.4091,10.1364,54.55,51.5273,22,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,3.5,2.875,145.0,145.0,,,,,,,
"McGirt, William",SEDGEFIELD,Wyndham Championship,3.7917,71.125,2.9167,11.0417,71.1167,61.675,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,3.3333,2.8636,77.0,132.0,3.0|4.0|2.0|4.0|5.0|3.0|3.0|3.0,71.0|70.0|70.0|67.0|68.0|69.0|73.0|68.0,4.0|4.0|2.0|1.0|3.0|2.0|2.0|1.0,11.0|10.0|14.0|13.0|10.0|13.0|11.0|14.0,7.0|7.0|7.0|9.002|6.006|6.006|7.0|11.004,12.006|12.006|14.994|12.996|12.996|12.996|10.008|14.994,37.5
"Glover, Lucas",SEDGEFIELD,Wyndham Championship,3.75,69.7083,2.375,11.625,72.6292,73.1458,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.7917,3.4167,3.8333,85.0,69.0,3.0|9.0|7.0|5.0|4.0|4.0|5.0|6.0,68.0|62.0|64.0|66.0|68.0|71.0|66.0|70.0,1.0|1.0|1.0|1.0|2.0|5.0|1.0|4.0,14.0|8.0|10.0|12.0|12.0|9.0|12.0|7.0,11.004|14.0|11.004|9.996|9.002|9.002|11.004|4.998,16.002|16.992|16.002|16.002|12.006|12.996|14.004|12.996,87.5
"Novak, Andrew",SEDGEFIELD,Wyndham Championship,3.2917,70.7083,2.9583,11.3333,57.5083,67.1417,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8636,3.4167,3.5,127.0,124.0,3.0|5.0|3.0|7.0|4.0|2.0|2.0|1.0,73.0|67.0|70.0|64.0|73.0|70.0|69.0|72.0,6.0|2.0|3.0|1.0|5.0|2.0|1.0|3.0,9.0|11.0|12.0|10.0|8.0|14.0|15.0|14.0,9.002|7.994|7.994|9.002|7.994|11.004|11.998|6.006,10.998|10.998|14.004|14.004|10.998|16.992|16.002|14.004,37.5
