Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Cameron Young - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,696569,43930082,Cameron Young,Cameron,Young,8500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Andy Sullivan - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1000,43940826,Andy Sullivan,Andy,Sullivan,8500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1091.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matthew Jordan - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,691179,43940827,Matthew Jordan,Matthew,Jordan,8400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60718.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Thorbjørn Olesen - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,437,43940828,Thorbjørn Olesen,Thorbjørn,Olesen,8300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/756.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hennie Du Plessis - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,354076,43940829,Hennie Du Plessis,Hennie,Du Plessis,8200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Collin Morikawa - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,300102,43930083,Collin Morikawa,Collin,Morikawa,8100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
John Parry - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,708,43940830,John Parry,John,Parry,8100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/450617.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Calum Hill - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,671062,43940831,Calum Hill,Calum,Hill,8000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jayden Trey Schaper - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,700083,43940832,Jayden Trey Schaper,Jayden Trey,Schaper,8000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Chris Gotterup - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,703905,43930084,Chris Gotterup,Chris,Gotterup,7900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Thomas Rosenmueller - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,269472,43940833,Thomas Rosenmueller,Thomas,Rosenmueller,7900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/451803.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Marcus Armitage - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,344989,43940834,Marcus Armitage,Marcus,Armitage,7900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matt Fitzpatrick - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,1075,43930085,Matt Fitzpatrick,Matt,Fitzpatrick,7800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Antoine Rozner - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,692778,43940835,Antoine Rozner,Antoine,Rozner,7800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Mikael Lindberg - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,769321,43940836,Mikael Lindberg,Mikael,Lindberg,7800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
