Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Yealimi Noh - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704100,44081052,Yealimi Noh,Yealimi,Noh,10200,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Patrick Reed - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,782,44073290,Patrick Reed,Patrick,Reed,9900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Shane Lowry - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,395,44067754,Shane Lowry,Shane,Lowry,9800,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1052.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Tyrrell Hatton - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,1356,44073291,Tyrrell Hatton,Tyrrell,Hatton,9700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Tyrrell Hatton - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,1356,44067755,Tyrrell Hatton,Tyrrell,Hatton,9600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Angel Yin - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704051,44081053,Angel Yin,Angel,Yin,9600,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Shane Lowry - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,395,44073292,Shane Lowry,Shane,Lowry,9600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1052.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Patrick Reed - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,782,44067756,Patrick Reed,Patrick,Reed,9500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Matt Wallace - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,63191,44067757,Matt Wallace,Matt,Wallace,9400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Matt Wallace - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,63191,44073293,Matt Wallace,Matt,Wallace,9400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Harry Hall - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,699070,44067758,Harry Hall,Harry,Hall,9300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Leona Maguire - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,223545,44081054,Leona Maguire,Leona,Maguire,9300,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Alex Fitzpatrick - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,690047,44073294,Alex Fitzpatrick,Alex,Fitzpatrick,9300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Eugenio Lopez-Chacarra - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,696842,44067759,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Eugenio Lopez-Chacarra - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,696842,44073295,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
