Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Tom McKibbin - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,671050,44151057,Tom McKibbin,Tom,McKibbin,8800,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/northern_ireland.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Johnny Keefer - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,814141,44134915,Johnny Keefer,Johnny,Keefer,8700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Justin Rose - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,625,44151058,Justin Rose,Justin,Rose,8700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/734.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Beau Hossler - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,1689,44134916,Beau Hossler,Beau,Hossler,8600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/646.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Matt Wallace - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,63191,44151059,Matt Wallace,Matt,Wallace,8600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Ryo Hisatsune - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,760663,44134917,Ryo Hisatsune,Ryo,Hisatsune,8500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/609130.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Alex Noren - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,867,44151060,Alex Noren,Alex,Noren,8500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1162.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Marco Penge - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,698887,44134918,Marco Penge,Marco,Penge,8400,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Adam Scott - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,2078,44151061,Adam Scott,Adam,Scott,8400,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/875.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Denny McCarthy - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,1018,44134919,Denny McCarthy,Denny,McCarthy,8300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/631.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Alex Fitzpatrick - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,690047,44151062,Alex Fitzpatrick,Alex,Fitzpatrick,8300,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/england.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Jackson Suber - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,763051,44134920,Jackson Suber,Jackson,Suber,8200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/632390.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
J.J. Spaun - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,2167,44151063,J.J. Spaun,J.J.,Spaun,8200,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/611.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Christiaan Bezuidenhout - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,453,44134921,Christiaan Bezuidenhout,Christiaan,Bezuidenhout,8100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1115.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Eugenio Lopez-Chacarra - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,696842,44151064,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,8100,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/spain.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Pierceson Coody - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,710732,44134922,Pierceson Coody,Pierceson,Coody,8000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/562745.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
