Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Viktor Hovland - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,690049,43944667,Viktor Hovland,Viktor,Hovland,7400,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Alejandro Del Rey - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,670992,43947227,Alejandro Del Rey,Alejandro,Del Rey,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Oihan Guillamoundeguy - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,768105,43947228,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Joe Dean - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,544869,43947229,Joe Dean,Joe,Dean,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Kota Kaneko - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,858837,43947230,Kota Kaneko,Kota,Kaneko,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/japan.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hao-Tong Li - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,1132,43947231,Hao-Tong Li,Hao-Tong,Li,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Viktor Hovland - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,690049,43930090,Viktor Hovland,Viktor,Hovland,7300,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Ryan Gerard - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,765444,43944668,Ryan Gerard,Ryan,Gerard,7300,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Gregorio De Leo - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,753705,43947232,Gregorio De Leo,Gregorio,De Leo,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/italy.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matthieu Pavon - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,113835,43947233,Matthieu Pavon,Matthieu,Pavon,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1121.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tom Vaillant - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,768110,43947234,Tom Vaillant,Tom,Vaillant,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Julien Guerrier - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,1121,43947235,Julien Guerrier,Julien,Guerrier,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60414.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Kazuma Kobori - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,776760,43947236,Kazuma Kobori,Kazuma,Kobori,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
