Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ewen Ferguson - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,290967,43957268,Ewen Ferguson,Ewen,Ferguson,9200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Angel Ayora Fanegas - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,768633,43957269,Angel Ayora Fanegas,Angel,Ayora Fanegas,9100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sam Burns - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,1154,43970672,Sam Burns,Sam,Burns,9000,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Sam Burns - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,1154,43970556,Sam Burns,Sam,Burns,9000,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
Harry Hall - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,699070,43957270,Harry Hall,Harry,Hall,9000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jacob Skov Olesen - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,797154,43957271,Jacob Skov Olesen,Jacob Skov,Olesen,8900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Daniel Hillier - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,696565,43957272,Daniel Hillier,Daniel,Hillier,8800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tommy Fleetwood - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,871,43970673,Tommy Fleetwood,Tommy,Fleetwood,8700,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Tommy Fleetwood - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,871,43970557,Tommy Fleetwood,Tommy,Fleetwood,8700,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
Casey Jarvis - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,700282,43957273,Casey Jarvis,Casey,Jarvis,8700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Collin Morikawa - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,300102,43970674,Collin Morikawa,Collin,Morikawa,8600,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Daniel Brown - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,769318,43957274,Daniel Brown,Daniel,Brown,8600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Collin Morikawa - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,300102,43970558,Collin Morikawa,Collin,Morikawa,8500,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
