Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
David Puig - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,756216,43996612,David Puig,David,Puig,8900,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Sergio Garcia - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,780,44012052,Sergio Garcia,Sergio,Garcia,8900,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/981.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Daniel Hillier - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,696565,43996613,Daniel Hillier,Daniel,Hillier,8800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Antoine Rozner - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,692778,44012053,Antoine Rozner,Antoine,Rozner,8800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Casey Jarvis - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,700282,43996614,Casey Jarvis,Casey,Jarvis,8700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Angel Ayora Fanegas - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,768633,44012054,Angel Ayora Fanegas,Angel,Ayora Fanegas,8700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Sergio Garcia - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,780,43996615,Sergio Garcia,Sergio,Garcia,8600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/981.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Sudarshan Yellamaraju - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,772264,44012055,Sudarshan Yellamaraju,Sudarshan,Yellamaraju,8600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/canada.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Rasmus Neergaard-Petersen - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,720984,43996616,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,8500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
David Puig - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,756216,44012056,David Puig,David,Puig,8500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Sudarshan Yellamaraju - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,772264,43996617,Sudarshan Yellamaraju,Sudarshan,Yellamaraju,8400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/canada.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Rasmus Neergaard-Petersen - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,720984,44012057,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,8400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Antoine Rozner - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,692778,43996618,Antoine Rozner,Antoine,Rozner,8300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Daniel Hillier - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,696565,44012058,Daniel Hillier,Daniel,Hillier,8300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
